Player,Player ID,Team,Season,Team ID,Game Type,Age,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,RF/9,lgRF9,RF/G,lgRFG,PB,WP,SB,CS,CS%,Pick,Pos
Woody Williams,williwo03,Baltimore Elite Giants,1939,BEG1939,Regular Season,20.0,,0,,0.333334,0,0,0,0,0,,,,,,0.0,2.7,0.0,1.6,,,,,,,
Jim Willis,williji05,Baltimore Elite Giants,1939,BEG1939,Regular Season,33.0,,1,,10.0,4,1,2,1,0,0.75,,,,,2.7,2.52,1.0,1.63,,,,,,,/1
Jim West,westji01,Baltimore Elite Giants,1939,BEG1939,Regular Season,34.0,,21,,167.0,199,192,7,0,8,1.0,,,,,10.72,10.65,9.48,6.9,,,,,,,3
Hoss Walker,walkeho01,Baltimore Elite Giants,1939,BEG1939,Regular Season,31.0,,19,,151.0,74,20,50,4,5,0.946,,,,,4.17,4.79,3.33,3.05,,,,,,,6/54
Felton Snow,snowfe01,Baltimore Elite Giants,1939,BEG1939,Regular Season,33.0,,33,,266.0,145,57,82,6,9,0.959,,,,,4.7,4.44,3.97,2.87,,,,,,,56/43
Skin Down Robinson,robinsk01,Baltimore Elite Giants,1939,BEG1939,Regular Season,31.0,,0,,3.0,0,0,0,0,0,,,,,,0.0,5.4,0.0,3.4,,,,,,,
Charlie Rivera,riverch01,Baltimore Elite Giants,1939,BEG1939,Regular Season,26.0,,13,,113.0,41,10,25,6,2,0.854,,,,,2.79,2.85,2.33,1.91,,,,,,,5/6
Lefty Phillips,phillle01,Baltimore Elite Giants,1939,BEG1939,Regular Season,22.0,,1,,2.0,0,0,0,0,0,,,,,,0.0,2.7,0.0,1.63,,,,,,,/1
Red Moore,moorere01,Baltimore Elite Giants,1939,BEG1939,Regular Season,22.0,,12,,99.0,107,102,5,0,9,1.0,,,,,9.73,9.94,8.92,6.48,,,,,,,/35
Biz Mackey,mackebi99,Baltimore Elite Giants,1939,BEG1939,Regular Season,41.0,,15,,122.0,80,71,8,1,1,0.988,,,,,5.83,6.1,4.94,3.95,1,,7,,,,2
Johnny Johnson,johnsjo12,Baltimore Elite Giants,1939,BEG1939,Regular Season,23.0,,1,,6.333334,3,0,3,0,0,1.0,,,,,4.26,2.56,1.0,1.63,,,,,,,/1
Sammy Hughes,hughesa01,Baltimore Elite Giants,1939,BEG1939,Regular Season,28.0,,27,,217.0,161,74,82,5,11,0.969,,,,,6.47,5.66,5.57,3.67,0,,0,,,,4/2
Willie Hubert,huberwi01,Baltimore Elite Giants,1939,BEG1939,Regular Season,26.0,,4,,40.333334,10,0,9,1,0,0.9,,,,,2.01,2.5,1.5,1.62,,,,,,,/1
Bill Harvey,harvebi01,Baltimore Elite Giants,1939,BEG1939,Regular Season,31.0,,2,,13.666667,3,0,3,0,0,1.0,,,,,1.98,2.5,1.0,1.63,,,,,,,/1
Tom Glover,gloveto01,Baltimore Elite Giants,1939,BEG1939,Regular Season,26.0,,4,,25.666667,13,0,12,1,0,0.923,,,,,4.21,2.49,2.0,1.62,,,,,,,/1
Jonas Gaines,gainejo02,Baltimore Elite Giants,1939,BEG1939,Regular Season,24.0,,6,,46.333334,9,1,7,1,0,0.889,,,,,1.55,2.51,1.14,1.61,,,,,,,/19
Roy Campanella,camparo01,Baltimore Elite Giants,1939,BEG1939,Regular Season,17.0,,16,,118.0,79,67,9,3,1,0.962,,,,,5.8,6.1,4.47,3.95,3,,9,,,,2
Bill Byrd,byrdbi01,Baltimore Elite Giants,1939,BEG1939,Regular Season,31.0,,10,,95.0,29,0,28,1,0,0.966,,,,,2.65,2.5,2.15,1.62,,,,,,,1/9
Tommy Butts,buttsto01,Baltimore Elite Giants,1939,BEG1939,Regular Season,19.0,,7,,53.0,33,12,18,3,4,0.909,,,,,5.09,5.28,4.29,3.41,,,,,,,/69
Oscar Boone,booneos01,Baltimore Elite Giants,1939,BEG1939,Regular Season,28.0,,2,,21.0,18,17,1,0,1,1.0,,,,,7.71,6.09,6.0,3.97,0,,1,,,,/2
Emery Adams,adamsem01,Baltimore Elite Giants,1939,BEG1939,Regular Season,27.0,,4,,26.333334,9,0,9,0,0,1.0,,,,,3.08,2.49,1.29,1.61,,,,,,,/179
Team Totals,,Baltimore Elite Giants,1939,BEG1939,Regular Season,,,33,,266.0,1017,624,360,33,51,0.968,,,,,5.55,5.49,4.32,3.39,4,,17,,,,
Wild Bill Wright,wrighwi01,Baltimore Elite Giants,1939,BEG1939,Postseason,25.0,,,0,0.0,,,0,,0,,,,,,,,0.0,,,,,,,,
Hoss Walker,walkeho01,Baltimore Elite Giants,1939,BEG1939,Postseason,31.0,,,0,0.0,,,0,,0,,,,,,,,0.0,,,,,,,,
Felton Snow,snowfe01,Baltimore Elite Giants,1939,BEG1939,Postseason,33.0,,,0,0.0,,,0,,0,,,,,,,,0.0,,,,,,,,
Red Moore,moorere01,Baltimore Elite Giants,1939,BEG1939,Postseason,22.0,,,0,0.0,,,0,,0,,,,,,,,0.0,,,,,,,,
Henry Kimbro,kimbrhe01,Baltimore Elite Giants,1939,BEG1939,Postseason,27.0,,,0,0.0,,,0,,0,,,,,,,,0.0,,,,,,,,
Sammy Hughes,hughesa01,Baltimore Elite Giants,1939,BEG1939,Postseason,28.0,,,0,0.0,,,0,,0,,,,,,,,0.0,,,,,,,,
Willie Hubert,huberwi01,Baltimore Elite Giants,1939,BEG1939,Postseason,26.0,,,0,0.0,,,0,,0,,,,,,,,0.0,,,,,,,,/1
Bill Hoskins,hoskibi01,Baltimore Elite Giants,1939,BEG1939,Postseason,25.0,,,0,0.0,,,0,,0,,,,,,,,0.0,,,,,,,,
Tom Glover,gloveto01,Baltimore Elite Giants,1939,BEG1939,Postseason,26.0,,,0,0.0,,,0,,0,,,,,,,,0.0,,,,,,,,/1
Jonas Gaines,gainejo02,Baltimore Elite Giants,1939,BEG1939,Postseason,24.0,,,0,0.0,,,0,,0,,,,,,,,0.0,,,,,,,,/1
Roy Campanella,camparo01,Baltimore Elite Giants,1939,BEG1939,Postseason,17.0,,,0,0.0,,,0,,0,,,,,,,,0.0,,,,,0,,,
Bill Byrd,byrdbi01,Baltimore Elite Giants,1939,BEG1939,Postseason,31.0,,,0,0.0,,,0,,0,,,,,,,,0.0,,,,,,,,/1
Tommy Butts,buttsto01,Baltimore Elite Giants,1939,BEG1939,Postseason,19.0,,,0,0.0,,,0,,0,,,,,,,,0.0,,,,,,,,
Emery Adams,adamsem01,Baltimore Elite Giants,1939,BEG1939,Postseason,27.0,,,0,0.0,,,0,,0,,,,,,,,0.0,,,,,,,,/1
Team Totals,,Baltimore Elite Giants,1939,BEG1939,Postseason,,,,0,72.0,,,0,,0,,,,,,,,0.0,,,,,0,,,
