Player,Player ID,Team,Season,Team ID,AS,GG,SS,MVP,MVP Finish,CYA,CYA Finish,ROY,ROY Finish,LCS MVP,WS MVP,Team Gold Glove,Pennant,World Series
Adbert Alzolay,alzolad01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Albert Almora,almoral01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Alec Mills,millsal02,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Andrew Chafin,chafian01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Anthony Rizzo,rizzoan01,Chicago Cubs,2020,CHC2020,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Billy Hamilton,hamilbi02,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Brad Wieck,wieckbr01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Brailyn Márquez,marqubr01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Cameron Maybin,maybica01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Casey Sadler,sadleca02,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Colin Rea,reaco01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Craig Kimbrel,kimbrcr01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Dan Winkler,winklda01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
David Bote,boteda01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Dillon Maples,mapledi01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Duane Underwood Jr.,underdu01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Hernán Pérez,perezhe01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Ian Happ,happia01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,18.0,0.0,,0.0,,0.0,0.0,,,
Ian Miller,milleia01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Ildemaro Vargas,vargail01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
James Norwood,norwoja01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Jason Adam,adamja01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Jason Heyward,heywaja01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Jason Kipnis,kipnija01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Javier Báez,baezja01,Chicago Cubs,2020,CHC2020,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Jeremy Jeffress,jeffrje01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Jon Lester,lestejo01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Jose Quintana,quintjo01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Josh Osich,osichjo01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Josh Phegley,phegljo01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
José Martínez,martijo08,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Kris Bryant,bryankr01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Kyle Hendricks,hendrky01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,9.0,0.0,,0.0,0.0,,,
Kyle Ryan,ryanky01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Kyle Schwarber,schwaky01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Matt Dermody,dermoma01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Nico Hoerner,hoernni01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Patrick Wisdom,wisdopa01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Rex Brothers,brothre01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Rowan Wick,wickro01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Ryan Tepera,teperry01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,18.0,0.0,,0.0,,0.0,0.0,,,
Steven Souza Jr.,souzast01,Chicago Cubs,2020,CHC2020,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
