Team,Season,Player,AS,GG,SS,MVP,MVP Finish,CYA,CYA Finish,ROY,ROY Finish,LCS MVP,WS MVP,Team Gold Glove,Pennant,World Series,Team ID,Player ID
Chicago Cubs,2020,Patrick Wisdom,0,0,0,0,,0,,0,,0,0,,,,CHC2020,wisdopa01
Chicago Cubs,2020,Dan Winkler,0,0,0,0,,0,,0,,0,0,,,,CHC2020,winklda01
Chicago Cubs,2020,Brad Wieck,0,0,0,0,,0,,0,,0,0,,,,CHC2020,wieckbr01
Chicago Cubs,2020,Rowan Wick,0,0,0,0,,0,,0,,0,0,,,,CHC2020,wickro01
Chicago Cubs,2020,Ildemaro Vargas,0,0,0,0,,0,,0,,0,0,,,,CHC2020,vargail01
Chicago Cubs,2020,Duane Underwood Jr.,0,0,0,0,,0,,0,,0,0,,,,CHC2020,underdu01
Chicago Cubs,2020,Ryan Tepera,0,0,0,0,18,0,,0,,0,0,,,,CHC2020,teperry01
Chicago Cubs,2020,Steven Souza Jr.,0,0,0,0,,0,,0,,0,0,,,,CHC2020,souzast01
Chicago Cubs,2020,Kyle Schwarber,0,0,0,0,,0,,0,,0,0,,,,CHC2020,schwaky01
Chicago Cubs,2020,Casey Sadler,0,0,0,0,,0,,0,,0,0,,,,CHC2020,sadleca02
Chicago Cubs,2020,Kyle Ryan,0,0,0,0,,0,,0,,0,0,,,,CHC2020,ryanky01
Chicago Cubs,2020,Anthony Rizzo,0,1,0,0,,0,,0,,0,0,,,,CHC2020,rizzoan01
Chicago Cubs,2020,Colin Rea,0,0,0,0,,0,,0,,0,0,,,,CHC2020,reaco01
Chicago Cubs,2020,Jose Quintana,0,0,0,0,,0,,0,,0,0,,,,CHC2020,quintjo01
Chicago Cubs,2020,Josh Phegley,0,0,0,0,,0,,0,,0,0,,,,CHC2020,phegljo01
Chicago Cubs,2020,Hernán Pérez,0,0,0,0,,0,,0,,0,0,,,,CHC2020,perezhe01
Chicago Cubs,2020,Josh Osich,0,0,0,0,,0,,0,,0,0,,,,CHC2020,osichjo01
Chicago Cubs,2020,James Norwood,0,0,0,0,,0,,0,,0,0,,,,CHC2020,norwoja01
Chicago Cubs,2020,Alec Mills,0,0,0,0,,0,,0,,0,0,,,,CHC2020,millsal02
Chicago Cubs,2020,Tyson Miller,0,0,0,0,,0,,0,,0,0,,,,CHC2020,millety01
Chicago Cubs,2020,Ian Miller,0,0,0,0,,0,,0,,0,0,,,,CHC2020,milleia01
Chicago Cubs,2020,Cameron Maybin,0,0,0,0,,0,,0,,0,0,,,,CHC2020,maybica01
Chicago Cubs,2020,José Martínez,0,0,0,0,,0,,0,,0,0,,,,CHC2020,martijo08
Chicago Cubs,2020,Brailyn Márquez,0,0,0,0,,0,,0,,0,0,,,,CHC2020,marqubr01
Chicago Cubs,2020,Dillon Maples,0,0,0,0,,0,,0,,0,0,,,,CHC2020,mapledi01
Chicago Cubs,2020,Jon Lester,0,0,0,0,,0,,0,,0,0,,,,CHC2020,lestejo01
Chicago Cubs,2020,Jason Kipnis,0,0,0,0,,0,,0,,0,0,,,,CHC2020,kipnija01
Chicago Cubs,2020,Craig Kimbrel,0,0,0,0,,0,,0,,0,0,,,,CHC2020,kimbrcr01
Chicago Cubs,2020,Jeremy Jeffress,0,0,0,0,,0,,0,,0,0,,,,CHC2020,jeffrje01
Chicago Cubs,2020,Nico Hoerner,0,0,0,0,,0,,0,,0,0,,,,CHC2020,hoernni01
Chicago Cubs,2020,Jason Heyward,0,0,0,0,,0,,0,,0,0,,,,CHC2020,heywaja01
Chicago Cubs,2020,Kyle Hendricks,0,0,0,0,,0,9,0,,0,0,,,,CHC2020,hendrky01
Chicago Cubs,2020,Ian Happ,0,0,0,0,18,0,,0,,0,0,,,,CHC2020,happia01
Chicago Cubs,2020,Billy Hamilton,0,0,0,0,,0,,0,,0,0,,,,CHC2020,hamilbi02
Chicago Cubs,2020,Matt Dermody,0,0,0,0,,0,,0,,0,0,,,,CHC2020,dermoma01
Chicago Cubs,2020,Yu Darvish,0,0,0,0,14,0,2,0,,0,0,,,,CHC2020,darviyu01
Chicago Cubs,2020,Willson Contreras,0,0,0,0,,0,,0,,0,0,,,,CHC2020,contrwi01
Chicago Cubs,2020,Tyler Chatwood,0,0,0,0,,0,,0,,0,0,,,,CHC2020,chatwty01
Chicago Cubs,2020,Andrew Chafin,0,0,0,0,,0,,0,,0,0,,,,CHC2020,chafian01
Chicago Cubs,2020,Victor Caratini,0,0,0,0,,0,,0,,0,0,,,,CHC2020,caratvi01
Chicago Cubs,2020,Kris Bryant,0,0,0,0,,0,,0,,0,0,,,,CHC2020,bryankr01
Chicago Cubs,2020,Rex Brothers,0,0,0,0,,0,,0,,0,0,,,,CHC2020,brothre01
Chicago Cubs,2020,David Bote,0,0,0,0,,0,,0,,0,0,,,,CHC2020,boteda01
Chicago Cubs,2020,Javier Báez,0,1,0,0,,0,,0,,0,0,,,,CHC2020,baezja01
Chicago Cubs,2020,Adbert Alzolay,0,0,0,0,,0,,0,,0,0,,,,CHC2020,alzolad01
Chicago Cubs,2020,Albert Almora,0,0,0,0,,0,,0,,0,0,,,,CHC2020,almoral01
Chicago Cubs,2020,Jason Adam,0,0,0,0,,0,,0,,0,0,,,,CHC2020,adamja01
Chicago Cubs,2020,Team Totals,0,2,0,0,3,0,2,0,0,0,0,1,0,0,CHC2020,
