Team,Season,Game Type,Player,Age,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,RF/9,lgRF9,RF/G,lgRFG,PB,WP,SB,CS,CS%,Pick,Pos,Team ID,Player ID
Chicago Cubs,2020,Regular Season,Patrick Wisdom,28.0,2,0,0,4.0,3,3,0,0,0,1.0,0,0.0,0,0.0,6.75,8.33,1.5,7.9,,,,,,,/3H,CHC2020,wisdopa01
Chicago Cubs,2020,Regular Season,Dan Winkler,30.0,18,0,0,18.333334,2,0,2,0,0,1.0,,,-1,-11.0,0.98,1.42,0.11,1.38,,,,,,,1,CHC2020,winklda01
Chicago Cubs,2020,Regular Season,Brad Wieck,28.0,1,0,0,1.0,0,0,0,0,0,,,,0,0.0,0.0,1.8,0.0,1.4,,,,,,,/1,CHC2020,wieckbr01
Chicago Cubs,2020,Regular Season,Rowan Wick,27.0,19,0,0,17.333334,1,1,0,0,0,1.0,,,0,0.0,0.52,1.45,0.05,1.38,,,,,,,1,CHC2020,wickro01
Chicago Cubs,2020,Regular Season,Ildemaro Vargas,28.0,5,2,1,22.0,14,6,8,0,1,1.0,1,76.0,0,0.0,5.73,3.89,2.33,3.6,,,,,,,/4H5,CHC2020,vargail01
Chicago Cubs,2020,Regular Season,Duane Underwood Jr.,25.0,17,0,0,20.666667,4,3,1,0,1,1.0,,,0,0.0,1.74,1.44,0.24,1.38,,,,,,,1,CHC2020,underdu01
Chicago Cubs,2020,Regular Season,Ryan Tepera,32.0,21,0,0,20.666667,5,3,2,0,0,1.0,,,0,0.0,2.18,1.44,0.24,1.38,,,,,,,1,CHC2020,teperry01
Chicago Cubs,2020,Regular Season,Steven Souza Jr.,31.0,9,7,5,62.0,12,12,0,0,0,1.0,-1,-25.0,1,19.0,1.74,2.05,1.33,1.94,,,,,,,/97HD,CHC2020,souzast01
Chicago Cubs,2020,Regular Season,Kyle Schwarber,27.0,48,48,23,363.333334,73,70,3,0,0,1.0,1,2.0,-3,-10.0,1.81,2.04,1.52,1.94,,,,,,,*7/DH,CHC2020,schwaky01
Chicago Cubs,2020,Regular Season,Casey Sadler,29.0,10,0,0,9.333334,3,0,3,0,0,1.0,,,0,0.0,2.89,1.45,0.3,1.38,,,,,,,1,CHC2020,sadleca02
Chicago Cubs,2020,Regular Season,Kyle Ryan,28.0,18,0,0,15.666667,8,3,5,0,0,1.0,,,1,13.0,4.6,1.44,0.44,1.38,,,,,,,1,CHC2020,ryanky01
Chicago Cubs,2020,Regular Season,Anthony Rizzo,30.0,57,57,50,474.333334,463,418,44,1,39,0.998,6,15.0,3,8.0,8.77,8.33,8.11,7.92,,,,,,,*3/DH,CHC2020,rizzoan01
Chicago Cubs,2020,Regular Season,Colin Rea,29.0,9,2,0,14.0,4,4,0,0,0,1.0,,,0,0.0,2.57,1.48,0.44,1.38,,,,,,,/1,CHC2020,reaco01
Chicago Cubs,2020,Regular Season,Jose Quintana,31.0,4,1,0,10.0,2,1,1,0,0,1.0,,,0,0.0,1.8,1.44,0.5,1.38,,,,,,,/1,CHC2020,quintjo01
Chicago Cubs,2020,Regular Season,Josh Phegley,32.0,4,0,0,14.0,21,21,0,0,0,1.0,0,0.0,0,0.0,13.5,9.64,5.25,9.18,1,0,1,0,0.0,0,/DH2,CHC2020,phegljo01
Chicago Cubs,2020,Regular Season,Hernán Pérez,29.0,2,1,0,11.0,3,2,1,0,0,1.0,0,44.0,0,0.0,2.45,4.5,0.75,5.38,,,,,,,/347DH,CHC2020,perezhe01
Chicago Cubs,2020,Regular Season,Josh Osich,31.0,4,0,0,2.666667,0,0,0,0,0,,,,-1,-75.0,0.0,1.35,0.0,1.38,,,,,,,/1,CHC2020,osichjo01
Chicago Cubs,2020,Regular Season,James Norwood,26.0,3,0,0,1.666667,1,1,0,0,1,1.0,,,0,0.0,5.4,1.62,0.33,1.37,,,,,,,/1,CHC2020,norwoja01
Chicago Cubs,2020,Regular Season,Alec Mills,28.0,11,11,1,62.333334,16,4,12,0,1,1.0,,,4,13.0,2.31,1.44,1.45,1.38,,,,,,,1/H,CHC2020,millsal02
Chicago Cubs,2020,Regular Season,Tyson Miller,24.0,2,1,0,5.0,2,0,2,0,0,1.0,,,0,0.0,3.6,1.44,1.0,1.4,,,,,,,/1,CHC2020,millety01
Chicago Cubs,2020,Regular Season,Cameron Maybin,33.0,14,11,8,113.333334,26,24,2,0,0,1.0,-1,-13.0,0,0.0,2.06,2.04,1.86,1.94,,,,,,,/97H8D,CHC2020,maybica01
Chicago Cubs,2020,Regular Season,Brailyn Márquez,21.0,1,0,0,0.666667,0,0,0,0,0,,,,0,0.0,0.0,1.35,0.0,1.4,,,,,,,/1,CHC2020,marqubr01
Chicago Cubs,2020,Regular Season,Dillon Maples,28.0,2,0,0,1.0,0,0,0,0,0,,,,0,0.0,0.0,1.8,0.0,1.4,,,,,,,/1,CHC2020,mapledi01
Chicago Cubs,2020,Regular Season,Jon Lester,36.0,12,12,0,61.0,7,2,4,1,0,0.857,,,-1,-3.0,0.89,1.45,0.5,1.38,,,,,,,1,CHC2020,lestejo01
Chicago Cubs,2020,Regular Season,Jason Kipnis,33.0,37,32,17,255.0,113,35,75,3,13,0.973,0,0.0,1,5.0,3.88,4.14,2.97,3.9,,,,,,,4/DH3,CHC2020,kipnija01
Chicago Cubs,2020,Regular Season,Craig Kimbrel,32.0,18,0,0,15.333334,1,0,1,0,0,1.0,,,0,0.0,0.59,1.47,0.06,1.38,,,,,,,1,CHC2020,kimbrcr01
Chicago Cubs,2020,Regular Season,Jeremy Jeffress,32.0,22,0,0,23.333334,2,1,1,0,0,1.0,,,0,0.0,0.77,1.47,0.09,1.38,,,,,,,1,CHC2020,jeffrje01
Chicago Cubs,2020,Regular Season,Nico Hoerner,23.0,46,33,21,305.0,116,34,80,2,9,0.983,2,7.0,7,28.0,3.36,3.74,2.07,3.55,,,,,,,46/5H78D,CHC2020,hoernni01
Chicago Cubs,2020,Regular Season,Jason Heyward,30.0,50,49,40,404.0,100,98,2,0,1,1.0,9,26.0,2,6.0,2.23,2.04,2.0,1.94,,,,,,,*9/H,CHC2020,heywaja01
Chicago Cubs,2020,Regular Season,Kyle Hendricks,30.0,12,12,1,81.333334,20,7,13,0,0,1.0,,,2,5.0,2.21,1.45,1.67,1.38,,,,,,,1,CHC2020,hendrky01
Chicago Cubs,2020,Regular Season,Ian Happ,25.0,56,53,21,452.333334,96,92,3,1,1,0.99,-4,-9.0,-2,-5.0,1.89,2.12,1.64,2.14,,,,,,,*87/9H3D,CHC2020,happia01
Chicago Cubs,2020,Regular Season,Billy Hamilton,29.0,12,1,1,32.0,6,6,0,0,0,1.0,1,34.0,0,0.0,1.69,2.05,0.5,1.94,,,,,,,8/HD,CHC2020,hamilbi02
