Player,Player ID,Team,Season,Team ID,Game Type,Age,Position,Batting bWAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,waaWL%,162WL%,oWAR,dWAR,oRAR,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
C.J. Wilson,wilsocj01,Los Angeles Angels,2012,LAA2012,Regular Season,31.0,P,0.0,2.0,6,5,0,0,0,0,0,0,0,0,1,1,0.0,0.167,0.0,0.167,-47.0,0.116,-46.0,0,0,0,0,0,0,1,-1,0,0,0,1,0,0.0,0,0,0.493,0.5,0.0,0.0,0,1.0,0.0,0.0,,,,0.0,0.0
Bobby Wilson,wilsobo02,Los Angeles Angels,2012,LAA2012,Regular Season,29.0,C,0.8,75.0,201,171,19,36,5,0,3,13,0,0,15,33,0.211,0.277,0.292,0.569,61.0,0.27,64.0,50,7,1,13,1,0,2/3DH,-8,0,-1,6,3,1,0.1,8,9,0.502,0.501,0.3,1.0,3,0.0,0.0,0.0,,,,0.0,0.0
Jerome Williams,willije01,Los Angeles Angels,2012,LAA2012,Regular Season,30.0,P,0.0,1.0,4,4,1,1,1,0,0,0,0,0,0,0,0.25,0.25,0.5,0.75,105.0,0.311,96.0,2,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,0.537,0.5,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0
Vernon Wells,wellsve01,Los Angeles Angels,2012,LAA2012,Regular Season,33.0,LF,0.5,77.0,262,243,36,56,9,0,11,29,3,1,16,35,0.23,0.279,0.403,0.682,90.0,0.301,88.0,98,5,1,0,2,0,7/8H9D,-4,2,0,-1,-3,-5,-0.5,10,5,0.494,0.497,0.6,-0.4,6,0.0,0.0,0.0,,,,0.0,0.0
Jered Weaver,weaveje02,Los Angeles Angels,2012,LAA2012,Regular Season,29.0,P,0.1,1.0,3,2,1,1,0,0,0,0,0,0,1,1,0.5,0.667,0.5,1.167,238.0,0.53,256.0,1,0,0,0,0,0,1,1,0,0,0,0,1,0.1,0,1,0.592,0.501,0.1,0.0,1,1.0,0.0,0.0,22.0,3.0,,0.0,0.0
Jordan Walden,waldejo01,Los Angeles Angels,2012,LAA2012,Regular Season,24.0,P,0.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.5,0.5,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0
Mark Trumbo,trumbma01,Los Angeles Angels,2012,LAA2012,Regular Season,26.0,UT,2.3,144.0,586,544,66,146,19,3,32,95,4,5,36,153,0.268,0.317,0.491,0.808,124.0,0.344,122.0,267,12,4,0,2,3,79D3/5H,15,-1,-1,-3,-7,2,0.2,22,24,0.501,0.501,2.8,-1.1,27,1.0,0.0,0.0,,,,0.0,0.0
Mike Trout,troutmi01,Los Angeles Angels,2012,LAA2012,Regular Season,20.0,CF,10.5,139.0,639,559,129,182,27,8,30,83,49,5,67,139,0.326,0.399,0.564,0.963,168.0,0.43,173.0,315,7,6,0,7,4,*87/9H,53,10,1,19,0,82,8.4,22,105,0.561,0.552,8.7,2.0,86,1.0,0.0,1.0,2.0,,1.0,0.0,0.0
Hisanori Takahashi,takahhi01,Los Angeles Angels,2012,LAA2012,Regular Season,37.0,P,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.5,0.5,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0
Jean Segura,segurje01,Los Angeles Angels,2012,LAA2012,Regular Season,22.0,SS,0.0,1.0,3,3,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0.3,88.0,0,0,0,0,0,0,/6,0,0,0,0,0,0,0.0,0,0,0.502,0.5,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0
