Player,Player ID,Team,Season,Team ID,AS,GG,SS,MVP,MVP Finish,CYA,CYA Finish,ROY,ROY Finish,LCS MVP,WS MVP,Team Gold Glove,Pennant,World Series
Albert Pujols,pujolal01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,17.0,0.0,,0.0,,0.0,0.0,,,
Alberto Callaspo,callaal01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Alexi Amarista,amarial01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Andrew Romine,rominan01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Andrew Taylor,tayloan01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Barry Enright,enrigba01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Bobby Abreu,abreubo01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Bobby Cassevah,cassebo01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Bobby Wilson,wilsobo02,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Brad Mills,millsbr02,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
C.J. Wilson,wilsocj01,Los Angeles Angels,2012,LAA2012,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Chris Iannetta,iannech01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Dan Haren,harenda01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
