Player,Player ID,Team,Season,Team ID,AS,GG,SS,MVP,MVP Finish,CYA,CYA Finish,ROY,ROY Finish,LCS MVP,WS MVP,Team Gold Glove,Pennant,World Series
Adalberto Mejía,mejiaad01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Andrew Vasquez,vasquan02,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Austin Adams,adamsau01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Blake Parker,parkebl01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Brusdar Graterol,gratebr01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Byron Buxton,buxtoby01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
C.J. Cron,croncj01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Chase De Jong,dejonch01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Cody Stashak,stashco01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Devin Smeltzer,smeltde01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Eddie Rosario,rosared01,Minnesota Twins,2019,MIN2019,0,0,0,0,18.0,0,,0,,0,0,,,
Ehire Adrianza,adriaeh01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Fernando Romero,romerfe01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Ian Miller,milleia01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Jake Cave,caveja01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Jake Odorizzi,odorija01,Minnesota Twins,2019,MIN2019,1,0,0,0,,0,,0,,0,0,,,
Jason Castro,castrja01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Jonathan Schoop,schoojo01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Jorge Alcala,alcaljo01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Jorge Polanco,polanjo01,Minnesota Twins,2019,MIN2019,1,0,0,0,13.0,0,,0,,0,0,,,
