Team,Season,Player,AS,GG,SS,MVP,MVP Finish,CYA,CYA Finish,ROY,ROY Finish,LCS MVP,WS MVP,Team Gold Glove,Pennant,World Series,Team ID,Player ID
Seattle Mariners,2012,Tom Wilhelmsen,0,0,0,0,,0,,0,,0,0,,,,SEA2012,wilheto01
Seattle Mariners,2012,Casper Wells,0,0,0,0,,0,,0,,0,0,,,,SEA2012,wellsca01
Seattle Mariners,2012,Jason Vargas,0,0,0,0,,0,,0,,0,0,,,,SEA2012,vargaja01
Seattle Mariners,2012,Carlos Triunfel,0,0,0,0,,0,,0,,0,0,,,,SEA2012,triunca01
Seattle Mariners,2012,Eric Thames,0,0,0,0,,0,,0,,0,0,,,,SEA2012,thameer01
Seattle Mariners,2012,Ichiro Suzuki,0,0,0,0,,0,,0,,0,0,,,,SEA2012,suzukic01
Seattle Mariners,2012,Justin Smoak,0,0,0,0,,0,,0,,0,0,,,,SEA2012,smoakju01
Seattle Mariners,2012,George Sherrill,0,0,0,0,,0,,0,,0,0,,,,SEA2012,sherrge01
Seattle Mariners,2012,Kyle Seager,0,0,0,0,,0,,0,,0,0,,,,SEA2012,seageky01
Seattle Mariners,2012,Michael Saunders,0,0,0,0,,0,,0,,0,0,,,,SEA2012,saundmi01
Seattle Mariners,2012,Brendan Ryan,0,0,0,0,,0,,0,,0,0,,,,SEA2012,ryanbr01
Seattle Mariners,2012,Trayvon Robinson,0,0,0,0,,0,,0,,0,0,,,,SEA2012,robintr01
Seattle Mariners,2012,Erasmo Ramírez,0,0,0,0,,0,,0,,0,0,,,,SEA2012,ramirer02
Seattle Mariners,2012,Stephen Pryor,0,0,0,0,,0,,0,,0,0,,,,SEA2012,pryorst01
Seattle Mariners,2012,Óliver Pérez,0,0,0,0,,0,,0,,0,0,,,,SEA2012,perezol01
Seattle Mariners,2012,Carlos Peguero,0,0,0,0,,0,,0,,0,0,,,,SEA2012,pegueca01
Seattle Mariners,2012,Miguel Olivo,0,0,0,0,,0,,0,,0,0,,,,SEA2012,olivomi01
Seattle Mariners,2012,Héctor Noesí,0,0,0,0,,0,,0,,0,0,,,,SEA2012,noesihe01
Seattle Mariners,2012,Jesús Montero,0,0,0,0,,0,,0,,0,0,,,,SEA2012,monteje01
Seattle Mariners,2012,Kevin Millwood,0,0,0,0,,0,,0,,0,0,,,,SEA2012,millwke01
Seattle Mariners,2012,Lucas Luetge,0,0,0,0,,0,,0,,0,0,,,,SEA2012,luetglu01
Seattle Mariners,2012,Alex Liddi,0,0,0,0,,0,,0,,0,0,,,,SEA2012,liddial01
Seattle Mariners,2012,Brandon League,0,0,0,0,,0,,0,,0,0,,,,SEA2012,leagubr01
Seattle Mariners,2012,Josh Kinney,0,0,0,0,,0,,0,,0,0,,,,SEA2012,kinnejo01
Seattle Mariners,2012,Shawn Kelley,0,0,0,0,,0,,0,,0,0,,,,SEA2012,kellesh01
Seattle Mariners,2012,Munenori Kawasaki,0,0,0,0,,0,,0,,0,0,,,,SEA2012,kawasmu01
Seattle Mariners,2012,Luis Jiménez,0,0,0,0,,0,,0,,0,0,,,,SEA2012,jimenlu01
Seattle Mariners,2012,John Jaso,0,0,0,0,,0,,0,,0,0,,,,SEA2012,jasojo01
Seattle Mariners,2012,Hisashi Iwakuma,0,0,0,0,,0,,0,,0,0,,,,SEA2012,iwakuhi01
Seattle Mariners,2012,Félix Hernández,1,0,0,0,22,0,4,0,,0,0,,,,SEA2012,hernafe02
Seattle Mariners,2012,Franklin Gutierrez,0,0,0,0,,0,,0,,0,0,,,,SEA2012,gutiefr01
Seattle Mariners,2012,Charlie Furbush,0,0,0,0,,0,,0,,0,0,,,,SEA2012,furbuch01
Seattle Mariners,2012,Chone Figgins,0,0,0,0,,0,,0,,0,0,,,,SEA2012,figgich01
Seattle Mariners,2012,Steve Delabar,0,0,0,0,,0,,0,,0,0,,,,SEA2012,delabst01
Seattle Mariners,2012,Mike Carp,0,0,0,0,,0,,0,,0,0,,,,SEA2012,carpmi01
Seattle Mariners,2012,Carter Capps,0,0,0,0,,0,,0,,0,0,,,,SEA2012,cappsca01
Seattle Mariners,2012,Blake Beavan,0,0,0,0,,0,,0,,0,0,,,,SEA2012,beavabl01
Seattle Mariners,2012,Dustin Ackley,0,0,0,0,,0,,0,,0,0,,,,SEA2012,ackledu01
Seattle Mariners,2012,Team Totals,1,0,0,0,1,0,1,0,0,0,0,0,0,0,SEA2012,
