Player,Player ID,Team,Season,Team ID,Game Type,Age,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,RF/9,lgRF9,RF/G,lgRFG,PB,WP,SB,CS,CS%,Pick,Pos,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Barney Wolfe,wolfeba01,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,28.0,17,16,13,127.0,41,9,31,1,1,0.976,,,,,2.83,3.45,2.35,3.39,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Howard Wilson,wilsohi01,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,25.0,3,3,3,25.0,11,2,8,1,0,0.909,,,,,3.6,3.46,3.33,3.4,,,,,,,/1H,0.0,0.0,0.0,,,,0.0,0.0
Happy Townsend,townsha01,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,25.0,38,36,32,305.0,104,19,81,4,8,0.962,,,,,2.95,3.38,2.63,3.31,,,,,,,1/9,0.0,0.0,0.0,,,,0.0,0.0
Jack Thoney,thoneja01,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,24.0,17,17,17,141.0,43,33,4,6,2,0.86,,,,,2.36,1.9,2.18,1.86,,,,,,,/98,0.0,0.0,0.0,,,,0.0,0.0
Jake Stahl,stahlja01,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,25.0,142,142,141,1220.0,1381,1259,89,33,53,0.976,,,,,9.94,9.49,9.49,9.55,,,,,,,*38,0.0,0.0,0.0,,,,0.0,0.0
Kip Selbach,selbaki01,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,32.0,48,48,48,421.0,116,103,5,8,1,0.931,,,,,2.31,1.9,2.25,1.86,,,,,,,7,0.0,0.0,0.0,,,,0.0,0.0
Casey Patten,patteca01,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,30.0,45,39,37,358.0,150,32,111,7,5,0.953,,,,,3.59,3.45,3.18,3.39,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Al Orth,orthal01,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,31.0,29,26,26,234.0,72,38,26,8,0,0.889,,,,,2.46,2.39,2.29,2.41,,,,,,,71/8H,0.0,0.0,0.0,,,,0.0,0.0
John O'Neill,o'neibi01,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,24.0,95,95,94,820.0,182,144,18,20,1,0.89,,,,,1.78,2.0,1.69,1.96,,,,,,,87/4,0.0,0.0,0.0,,,,0.0,0.0
George Nill,nillra01,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,22.0,15,15,15,115.0,74,29,36,9,3,0.878,,,,,5.09,5.2,4.33,5.11,,,,,,,4,0.0,0.0,0.0,,,,0.0,0.0
Jim Mullen,mulliji01,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,27.0,27,27,27,236.0,155,62,90,3,9,0.981,,,,,5.8,5.2,5.63,5.11,,,,,,,4,0.0,0.0,0.0,,,,0.0,0.0
Charles Moran,moranch01,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,25.0,61,60,58,514.0,315,116,174,25,17,0.921,,,,,5.08,5.35,4.68,5.26,,,,,,,6/5,0.0,0.0,0.0,,,,0.0,0.0
Barry McCormick,mccorba01,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,29.0,113,113,112,983.0,596,204,355,37,39,0.938,,,,,5.12,5.2,4.95,5.11,,,,,,,*4,0.0,0.0,0.0,,,,0.0,0.0
Del Mason,masonde01,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,20.0,5,3,2,33.0,9,3,6,0,0,1.0,,,,,2.45,3.46,1.8,3.4,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
Malachi Kittridge,kittrma01,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,34.0,79,76,76,678.0,453,346,99,8,4,0.982,,,,,5.91,6.26,5.63,6.15,6.0,,98.0,68.0,41.0,,2/H,0.0,0.0,0.0,,,,0.0,0.0
Beany Jacobson,jacobbe01,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,23.0,33,30,23,254.0,114,13,95,6,0,0.947,,,,,3.83,3.45,3.27,3.39,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Tom Hughes,hugheto01,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,25.0,18,15,15,139.0,50,9,37,4,1,0.92,,,,,2.98,3.28,2.56,3.22,,,,,,,1/8,0.0,0.0,0.0,,,,0.0,0.0
Frank Huelsman,huelsfr01,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,30.0,84,84,83,724.0,151,138,7,6,2,0.96,,,,,1.8,1.9,1.73,1.86,,,,,,,7/8,0.0,0.0,0.0,,,,0.0,0.0
